"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
"32","1520","15200","Demersal fish, preparations nei","04.241","Saithe, fillet, rolled in breadcrumbs, fried in fat","Pollachius virens","(Linnaeus, 1758)","7","A2",1,66,"770","184",10.2,"2.9","0.35","0.3","1.19","0.63","0","4.4000000000000004","0.06","4.34","2.2000000000000002","1.67","0.37","0","0","0","0","0.02","0","0.05","0.44","1.67","43",8.8,"8.6","0.2","0",1,13.8,"0.3",0,"31","30","14","1.3","1","0.06","0.16","3.1","0.35","15","2.8","0","12","0.3","137","296","23","0.8","24","0.03","193","213","1480401501","POK","Saithe(=Pollock)","NO21",0.200000000000003
"35","1533","15330","Pelagic fish, preparations nei","04.242","Herring, summer, simmered","Clupea harengus","Linnaeus, 1758","7","A2",NA,64,"1029","248",20.8,"6.2","0","1.93","3.32","0.27","0","12.5","1.06","1.85","7.1","0.51","0.35","0.04","0","0.16","0.1","1.9","0.17","2.58","6.51","0","81",0,"0","0","0",0,15.2,"0.3",0,"5","5","0","9.6","0.5","0.04","0.25","3.3","0.42","8","11.4","0","45","1","121","413","38","0.6","54","0","293","17","1210500105","HER","Atlantic herring","NO21",0
"35","1533","15330","Pelagic fish, preparations nei","04.243","Herring, summer, rolled in flour, fried in fat","Clupea harengus","Linnaeus, 1758","7","A2",NA,53,"1307","315",25.5,"6.8","0.14000000000000001","1.87","3.43","0.49","0","13","0.98","3.37","7.2","1.1100000000000001","0.47","0.03","0","0.15","0.09","1.73","0.16","2.35","6.08","0.65","76",3.1,"3.1","0","0",0,18.1,"0.3",0,"18","17","6","10.3","0.7","0.05","0.3","4","0.44","8","11.7","0","43","1","125","436","39","0.6","54","0.01","289","18","1210500105","HER","Atlantic herring","NO21",0.300000000000011
"35","1533","15330","Pelagic fish, preparations nei","04.244","Herring, winter, simmered","Clupea harengus","Linnaeus, 1758","7","A2",NA,75,"662","159",11.7,"3.5","0","1.1200000000000001","1.87","0.15","0","7","0.57999999999999996","1.35","4","0.18","0.17","0","0","0.08","0.05","0.97","0.08","1.37","3.32","0.25","81",0,"0","0","0",0,13.6,"0.3",0,"5","5","0","9.6","0.5","0.04","0.25","3.3","0.42","9","11.4","0","45","1","121","413","38","0.6","54","0","293","17","1210500105","HER","Atlantic herring","NO21",-0.299999999999997
"35","1533","15330","Pelagic fish, preparations nei","04.245","Herring, winter, rolled in flour, fried in fat","Clupea harengus","Linnaeus, 1758","7","A2",NA,64,"948","228",16.7,"4.5","0.17","1.1499999999999999","2.1800000000000002","0.43","0","8.4","0.55000000000000004","3.28","4.5","0.96","0.34","0","0","7.0000000000000007E-2","0.04","0.87","0.08","1.23","3.18","1.01","75",3.2,"3.2","0","0",0,16.1,"0.3",0,"20","20","7","10.3","0.7","0.05","0.28999999999999998","3.9","0.43","10","11.6","0","42","1","127","432","38","0.6","54","0.01","286","17","1210500105","HER","Atlantic herring","NO21",0
"34","1520","15200","Demersal fish, preparations nei","04.246","Catfish, fillet, simmered","Anarhichas","Linnaeus, 1758","7","A2",1,73,"534","127",3.8,"0.8","0","0.14000000000000001","1.05","0.33","0","1.5","0.05","1.33","1.3","0.33","0","0","0","0","0.1","0","0","0.05","0.1","0.52","92",0,"0","0","0",0,23.3,"0.3",0,"41","41","0","2.7","1.8","0.09","0.09","2.6","0.35","12","2.7","0","22","0.3","116","454","28","1.5","75","0.08","300","135",NA,NA,NA,"NO21",-0.0999999999999943
"34","1520","15200","Demersal fish, preparations nei","04.247","Catfish, fillet, rolled in flour, fried in fat","Anarhichas","Linnaeus, 1758","7","A2",1,71,"631","151",6.7,"1.7","0.15","0.22","1.1200000000000001","0.48","0","2.8","0.06","2.69","1.6","0.92","0.16","0","0","0","0.06","0","0","0.03","0.22","1.03","62",2.7,"2.7","0","0",0,19.7,"0.2",0,"40","39","6","2.1","1.4","7.0000000000000007E-2","0.08","2.2000000000000002","0.27","9","2","0","15","0.2","91","343","21","1","54","0.06","213","98",NA,NA,NA,"NO21",-0.100000000000009
"32","1520","15200","Demersal fish, preparations nei","04.248","Cod, slices, simmered","Gadus morhua","Linnaeus, 1758","7","A2",NA,76,"439","104",1.6,"0.2","0","0.01","0.14000000000000001","0.04","0","0.2","0.02","0.09","0.6","0.03","0","0","0","0","0.01","0.14000000000000001","0.01","0.26","0.43","0.06","93",0,"0","0","0",0,22.3,"0.2",0,"18","18","0","3","1.2","7.0000000000000007E-2","0.05","2.2000000000000002","0.14000000000000001","13","2","0","20","0.3","70","502","33","0.6","33","0.03","276","418","1480400202","COD","Atlantic cod","NO21",0.100000000000009
"32","1520","15200","Demersal fish, preparations nei","04.249","Cod, fillet, rolled in flour, fried in fat","Gadus morhua","Linnaeus, 1758","7","A2",1,68,"657","156",6,"1.5","0.17","0.16","0.6","0.33","0","2.2000000000000002","0.04","2.13","1.4","0.82","0.18","0","0","0","0.01","0.11","0.01","0.2","0.51","0.83","74",3.1,"3","0","0",0,22.4,"0.2",0,"29","28","7","2.7","1.1000000000000001","7.0000000000000007E-2","0.06","2.2000000000000002","0.13","12","1.7","0","16","0.3","71","449","29","0.5","28","0.04","232","359","1480400202","COD","Atlantic cod","NO21",0.5
"34","1520","15200","Demersal fish, preparations nei","04.250","Angler fish, fillet, simmered","Lophius piscatorius","Linnaeus, 1758","7","A2",1,80,"341","80",0.2,"0","0","0","0.02","0.01","0","0","0","0.02","0.1","0","0","0","0","0","0","0.01","0","0.04","0.05","0.01","42",0,"0","0","0",0,19.8,"0.3",0,"120","120","0","1.5","0.8","0.03","7.0000000000000007E-2","2.2999999999999998","0.27","14","1.1000000000000001","0","8","0","116","428","27","0.5","45","0","227","21","1950100101","MON","Angler(=Monk)","NO21",0
"32","1520","15200","Demersal fish, preparations nei","04.251","Cod, fillet, rolled in breadcrumbs, fried in fat","Gadus morhua","Linnaeus, 1758","7","A2",1,68,"698","167",8.1,"2.4","0.27","0.23","0.9","0.53","0","3.5","0.05","3.46","1.6","1.31","0.28999999999999998","0","0","0","0","0.02","0","0.05","0.41","1.25","42",8.7,"8.4","0.3","0.1",1,14.4,"0.3",0,"25","24","11","1.2","0.8","0.05","0.15","2.6","0.33","13","2.9","0","9","0.2","129","290","19","0.7","25","0.02","179","217","1480400202","COD","Atlantic cod","NO21",-0.200000000000003
"32","1518","15180","Demersal fish, cured","04.252","Cod, cured, simmered","Gadus morhua","Linnaeus, 1758","5","A2",NA,77,"401","95",0.5,"0.1","0","0","0.03","0.01","0","0.1","0","0.02","0.2","0.01","0","0","0","0","0","0.03","0","0.05","0.09","0.01","97",0,"0","0","0",0,22.6,"2.2999999999999998",0,"3","3","0","2.2999999999999998","1.8","0.06","0.13","2.2999999999999998","0.23","14","1.3","0","14","0.1","907","425","41","0.8","45","0","255","419","1480400202","COD","Atlantic cod","NO21",-0.0999999999999943
"32","1518","15180","Demersal fish, cured","04.253","Cod, split, salted and dried","Gadus morhua",NA,"5","A2",0.75,12,"1149","271",1.2,"0.2","0","0.01","7.0000000000000007E-2","0.02","0","0.2","0.01","0.06","0.7","0","0","0","0","0","0.01","0.05","0.01","0.13","0.18","0.02","126",0,"0","0","0",0,65,"17.600000000000001",0,"33","33","0","2","0.4","0.02","0.2","6.2","0.17","0","8.3000000000000007","0","142","2.6","7048","1169","106","1.7","17","0.17","787","132","1480400202","COD","Atlantic cod","NO21",21.8
"23","1505","15051","Freshwater & diadromous fish, cured","04.255","Salmon fillet, dry salted, with sugar and spices","Salmo salar","Linnaeus, 1758","5","A2",1,61,"748","179",9.2,"2","0","0.23","0.74","0.18","0","3.8","0.27","1.95","2.5","0.61","0.21","0.02","0.02","0.08","0.04","0.39","0.19","0","1.59","0.71","70",2.8,"0","2.8","2.8",0,21.2,"4.8",0,"30","30","0","12.5","2.2000000000000002","0.18","0.08","6","0.78","26","5","0","26","0.4","1930","295","24","0.4","26","0.04","210","8","1230100401","SAL","Atlantic salmon","NO21",5.8
"23","1501","15011","Freshwater & diadromous fish, fresh","04.256","Trout, farmed, raw","Salmo trutta","Linnaeus, 1758","1","A2",NA,70,"693","166",10,"2","0","0.42","1.28","0.24","0","3.5","0.48","1.78","3.2","0.44","0.14000000000000001","0","0.02","0.11","0.06","0.62","0.22","1.19","2.4700000000000002","0.55000000000000004","73",0,"0","0","0",0,19,"0.1",0,"32","32","0","6.9","1.1000000000000001","0.21","0.13","6.9","0.49","5","4.8","0","10","0.3","48","420","27","0.5","30","0.05","216","7","1230100402","TRS","Sea trout","NO21",1
"23","1502","15021","Freshwater & diadromous fish, frozen, whole","04.256","Trout, farmed, raw","Salmo trutta","Linnaeus, 1758","2","A2",NA,70,"693","166",10,"2","0","0.42","1.28","0.24","0","3.5","0.48","1.78","3.2","0.44","0.14000000000000001","0","0.02","0.11","0.06","0.62","0.22","1.19","2.4700000000000002","0.55000000000000004","73",0,"0","0","0",0,19,"0.1",0,"32","32","0","6.9","1.1000000000000001","0.21","0.13","6.9","0.49","5","4.8","0","10","0.3","48","420","27","0.5","30","0.05","216","7","1230100402","TRS","Sea trout","NO21",1
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.257","Trout, farmed, simmered","Salmo trutta","Linnaeus, 1758","7","A2",NA,75,"597","143",8.3,"2.4","0","0.5","1.53","0.28000000000000003","0","4.2","0.56999999999999995","2.12","3.8","0.52","0.16","0","0.02","0.13","0.08","0.74","0.26","1.42","2.94","0.65","87",0,"0","0","0",0,17,"0.1",0,"27","27","0","5.8","0.9","0.19","0.11","5.8","0.41","4","4.5999999999999996","0","12","0.3","49","375","27","0.6","32","0.05","219","8","1230100402","TRS","Sea trout","NO21",-0.299999999999997
NA,"1562","15620","Molluscs, excluding cephalopods, fresh","04.258","Snails, canned",NA,NA,"6","A2",1,79,"326","77",1.4,"0.2","0","0.02","0.13","0.02","0","0.3","7.0000000000000007E-2","0.09","0.4","0.04","0.02","0","0","0","0.01","0.16","0.01","0.1","0.33","0.06","50",0,"0","0","0",0,16.1,"0.2",0,"90","90","0","1.1000000000000001","0.8","0.13","0.18","1.9","0.05","20","5","0","170","3.5","73","121","250","2","50","1.7","200","0",NA,NA,NA,"NO21",3.5
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.259","Trout, sea, rolled in flour, fried in fat","Salmo trutta","Linnaeus, 1758","7","A2",NA,75,"495","117",3.1,"0.6","0","0.13","0.38","7.0000000000000007E-2","0","1","0.14000000000000001","0.53","1","0.13","0.04","0","0.01","0.03","0.02","0.19","7.0000000000000007E-2","0.35","0.74","0.16","59",0,"0","0","0",0,22.4,"0.1",0,"11","11","0","8.5","0.6","0.09","0.22","5.5","0.51","8","5.3","0","24","1.2","53","414","32","0.5","22","0.04","307","24","1230100402","TRS","Sea trout","NO21",-0.5
"23","1505","15051","Freshwater & diadromous fish, cured","04.260","Trout fillet, smoked","Salmo trutta","Linnaeus, 1758","5","A2",0.9,73,"597","142",6.9,"1.3","0","0.27","0.83","0.15","0","2.2999999999999998","0.31","1.1499999999999999","2.1","0.28999999999999998","0.09","0","0.01","7.0000000000000007E-2","0.04","0.4","0.14000000000000001","0.77","1.61","0.36","64",0,"0","0","0",0,20.1,"0.1",0,"23","23","0","8.1999999999999993","0.9","0.16","0.17","6.2","0.53","7","5.0999999999999996","0","15","0.8","52","430","29","0.5","25","0.05","260","14","1230100402","TRS","Sea trout","NO21",0
"34","1518","15180","Demersal fish, cured","04.261","Redfish, cured, slices, simmered","Sebastes marinus","(Linnaeus, 1758)","5","A2",NA,82,"371","88",3,"0.6","0","0.06","0.46","0.08","0","1.5","0.11","0.54","0.8","0.05","0.02","0","0","0.03","0.08","0.23","0.06","0.52","0.9","0.14000000000000001","51",0,"0","0","0",0,15.3,"1.7",0,"3","3","0","0","1.7","0.09","0.09","1.7","0.17","4","1","0","25","0.2","698","338","26","0.4","54","0.11","192","23",NA,NA,NA,"NO21",-0.299999999999997
"57","1570","15700","Cephalopods, fresh","04.262","Squid, raw","Todarodes sagittatus","(Lamarck, 1798)","1","A2",0.78,81,"325","77",1.7,"0.4","0","0.04","0.32","7.0000000000000007E-2","0","0.2","0.01","0.06","0.6","0","0","0","0","0.01","0.01","0.18","0","0.41","0.61","0.01","225",0,"0","0","0",0,15.4,"0.3",0,"15","15","0","0","1.2","0.1","0.12","3.4","0.69","13","3","0","13","0.5","110","280","28","1.1000000000000001","66","0.98","190","50","3210505801","SQE","European flying squid","NO21",1.89999999999999
"57","1571","15710","Cephalopods, frozen","04.262","Squid, raw","Todarodes sagittatus","(Lamarck, 1798)","2","A2",0.78,81,"325","77",1.7,"0.4","0","0.04","0.32","7.0000000000000007E-2","0","0.2","0.01","0.06","0.6","0","0","0","0","0.01","0.01","0.18","0","0.41","0.61","0.01","225",0,"0","0","0",0,15.4,"0.3",0,"15","15","0","0","1.2","0.1","0.12","3.4","0.69","13","3","0","13","0.5","110","280","28","1.1000000000000001","66","0.98","190","50","3210505801","SQE","European flying squid","NO21",1.89999999999999
"55","1565","15650","Molluscs, excluding cephalopods, canned","04.264","Scallop, boiled","Pecten maximus","(Linnaeus, 1758)","6","A2",NA,82,"330","78",1.2,"0.3","0","0.02","0.13","0.04","0","0.1","0.02","7.0000000000000007E-2","0.6","0","0","0","0","0","0.02","0.15","0","0.2","0.4","0.04","158",0,"0","0","0",0,16.8,"0.1",0,"4","4","0","4.4000000000000004","1.5","0","0.08","1.7","0.04","10","4","0","8","0.6","60","151","20","2.2999999999999998","23","0.11","159","13","3160800309","SCE","Great Atlantic scallop","NO21",0
NA,"1520","15200","Demersal fish, preparations nei","04.265","Crabsticks, frozen",NA,NA,"7","A2",1,72,"484","114",0.8,"0.1","0","0","0.08","0.02","0","0.3","0.01","0.28999999999999998","0.3","0.19","0.02","0","0","0","0","0.02","0","0.06","0.11","0.19","44",14.1,"10.6","3.5","3.5",0,12.5,"2",0,"2","2","0","0.7","0.7","0.05","0.14000000000000001","2.2000000000000002","0.32","12","2.9","0","9","0.2","807","294","21","0.7","25","0.01","188","219",NA,NA,NA,"NO21",0.600000000000009
"34","1520","15200","Demersal fish, preparations nei","04.266","Redfish, fillet, simmered","Sebastes marinus","(Linnaeus, 1758)","7","A2",1,82,"371","88",3,"0.6","0","0.12","0.39","0.08","0","1.5","0.32","0.43","0.8","0.02","0.01","0","0","0.02","0.06","0.37","0.12","0.3","0.9","0.09","51",0,"0","0","0",0,15.3,"0.3",0,"3","3","0","0","1.7","0.09","0.09","1.7","0.17","4","1","0","25","0.2","111","338","26","0.4","54","0.11","192","23",NA,NA,NA,"NO21",-0.299999999999997
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.267","Trout, farmed, slices, rolled in flour, fried in fat","Salmo trutta","Linnaeus, 1758","7","A2",NA,64,"865","207",12.6,"3.4","0.15","0.57999999999999996","1.8","0.51","0","5.6","0.54","3.65","4.2","1.1499999999999999","0.3","0","0.02","0.12","7.0000000000000007E-2","0.67","0.24","1.29","2.83","1.26","81",3.2,"3.2","0","0",0,20.1,"0.1",0,"40","40","6","6.3","1.1000000000000001","0.19","0.13","6.8","0.43","5","4.7","0","12","0.3","59","396","28","0.6","33","0.06","216","8","1230100402","TRS","Sea trout","NO21",0.100000000000009
"32","1520","15200","Demersal fish, preparations nei","04.268","Fish patties, saithe","Pollachius virens",NA,"7","A2",1,71,"611","146",9.2,"1.1000000000000001","0.01","0.02","0.75","0.25","0","4.8","0.04","4.6500000000000004","2.9","2.42","0.36","0","0","0","0","0.01","0","0.04","0.41","2.42","28",6,"4.4000000000000004","1.1000000000000001","0",0,9.9,"1.4",0,"2","2","1","0.6","0.8","0.03","0.13","1.7","0.24","10","2.2000000000000002","0","40","0.1","561","251","15","0.5","17","0.01","149","156","1480401501","POK","Saithe(=Pollock)","NO21",3.89999999999999
NA,"NA","NA",NA,"04.269","Fish pudding, with cream",NA,NA,"7",NA,1,80,"424","101",4.2,"2.6","0.13","0.42","1.18","0.43","0.1","1","0.09","0.85","0.1","0.06","0.02","0","0","0","0","0","0","0","0.02","0.02","32",7.2,"4.9000000000000004","2.2999999999999998","0",0,8.6,"1.5",0,"35","33","23","0.5","0.2","0.01","0.08","1.5","0.11","3","0.9","0","65","0.1","585","254","11","0.1","11","0.01","132","50",NA,NA,NA,"NO21",0
NA,"NA","NA",NA,"04.270","Fish, lean, minced, milk added, raw",NA,NA,"7",NA,1,83,"257","61",0.5,"0.3","0.01","0.04","0.11","0.04","0","0.1","0.01","0.08","0","0.01","0","0","0","0","0","0.01","0","0.02","0.02","0","26",4.2,"1.9","2.2999999999999998","0",0,10,"1.5",0,"2","2","1","0.7","0.2","0.04","0.11","2","0.2","8","1.6","0","68","0.1","599","299","15","0.4","14","0","155","96",NA,NA,NA,"NO21",2.3
"37","1533","15330","Pelagic fish, preparations nei","04.271","Fish patties, mackerel","Scomber scombrus",NA,"7","A2",1,68,"826","199",14.4,"4","0.16","0.93","1.91","0.53","0","6.6","0.41","3.29","4.4000000000000004","0.85","0.32","0.02","0","0.13","0.05","0.87","0.16","1.37","3.36","0.91","64",2.4,"1.4","1","0",0,14.8,"0.8",0,"23","23","7","4.0999999999999996","0.5","7.0000000000000007E-2","0.26","6.6","0.47","9","7.4","0","39","0.6","301","301","20","0.5","37","0.03","187","20","1750100205","MAC","Atlantic mackerel","NO21",0.399999999999991
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.272","Fish patties, salmon","Salmo salar",NA,"7","A2",1,66,"878","211",15.2,"3.3","0.16","0.42","1.71","0.64","0","8.9","0.36","7.68","5.4","2.64","1.04","0","0.03","0.11","0.03","0.38","0.17","0.57999999999999996","2.4300000000000002","2.92","69",2.4,"1.4","1","0",0,16.3,"0.7",0,"31","30","7","7","1.1000000000000001","0.08","0.1","5.5","0.34","5","2.7","0","33","0.2","292","356","20","0.4","25","0.03","195","8","1230100401","SAL","Atlantic salmon","NO21",0.0999999999999943
"35","1533","15330","Pelagic fish, preparations nei","04.273","Fish patties, herring","Clupea harengus",NA,"7","A2",1,67,"909","219",17.3,"4.7","0.16","1.21","2.2999999999999998","0.43","0","8.6999999999999993","0.6","2.99","4.7","0.92","0.34","0.01","0","0.09","0.05","1","0.09","1.38","3.59","0.76","59",2.4,"1.4","1","0",0,13.5,"0.9",0,"18","17","7","8","0.6","0.03","0.25","3","0.33","7","9.1","0","59","0.7","344","364","29","0.4","42","0","242","17","1210500105","HER","Atlantic herring","NO21",-0.200000000000003
NA,"NA","NA",NA,"04.274","Fish paté, lean fish",NA,NA,"7",NA,1,75,"571","136",6.9,"3.7","0.15","0.52","1.77","0.65","0.1","1.8","0.15","1.59","0.5","0.31","0.03","0","0","0","0.03","0.02","0","0.04","0.09","0.3","109",4.3,"2.7","1.6","0",0,14.3,"1.5",0,"68","65","28","1.4","1.7","0.03","0.15","1","0.13","8","1","0","50","0.4","599","324","22","0.6","27","0.01","187","231",NA,NA,NA,"NO21",-0.5
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.275","Fish paté, salmon","Salmo salar",NA,"7","A2",1,72,"732","176",12.4,"5.2","0.15","0.72","2.68","0.91","0.1","7.1","0.4","5.97","3.9","1.79","0.69","0","0.03","0.08","0.05","0.28999999999999998","0.13","0.45","1.76","2","109",4.3,"2.7","1.6","0",0,11.8,"1.4",0,"75","73","28","3.9","1.2","0.06","0.14000000000000001","2.9","0.22","7","2","0","47","0.4","568","249","15","0.5","20","0.03","183","14","1230100401","SAL","Atlantic salmon","NO21",-0.5
NA,"NA","NA",NA,"04.276","Fish fingers, pre-fried, fried in hard margarine",NA,NA,"7",NA,1,56,"1025","246",14.6,"3.3","0.82","0.34","0.8","0.98","0","7.3","0.02","7.03","3.2","2.17","0.85","0","0","0","0","0.06","0.01","0.09","1","2.1800000000000002","35",16.5,"14.9","1.7","0",1,11.2,"0.7",0,"46","45","15","0.9","2.1","0.08","0.05","0.9","0.05","6","0.7","0","21","0.4","269","190","30","0.3","12","0.04","115","100",NA,NA,NA,"NO21",0.700000000000003
"45","1557","15570","Crustaceans, preparations nei","04.277","Shrimp, battered, pre-fried, fried in soy oil",NA,NA,"7","A2",1,47,"1127","270",16.4,"4.5999999999999996","0","0.02","1.88","0.85","0","7.9","0.09","9.99","3.7","2.82","0.36","0","0","0","0","0","0","0.01","0.37","2.82","102",17.2,"17.100000000000001","0.1","0",1,13,"0.6",0,"1","1","0","1.5","1.4","0.08","0.04","1.2","0.04","2","1.7","0","33","0.4","236","131","27","0.7","74","0.14000000000000001","62","32",NA,NA,NA,"NO21",5.39999999999999
"31","1520","15200","Demersal fish, preparations nei","04.278","Plaice, filled, breaded, pre-fried, baked without fat","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,61,"932","223",13.6,"4.3","0","0.5","3.98","0.81","0","5.3","0.2","5.84","4.7","1.76","0.33","0","0","0","0","0.1","0.03","0.08","0.56000000000000005","1.76","45",15.2,"14.4","0.8","0",1,9.6,"0.4",0,"4","3","11","4.0999999999999996","0.6","0.11","7.0000000000000007E-2","1.8","0.13","6","4","0","44","0.3","148","173","19","0.6","21","0.09","79","93","1830200405","PLE","European plaice","NO21",-0.399999999999991
"31","1520","15200","Demersal fish, preparations nei","04.279","Plaice, filled, breaded, pre-fried, fried in fat","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,56,"1150","277",20.4,"6.1","0.27","0.69","4.42","1.22","0","8.1","0.23","8.6","5.8","2.81","0.59","0","0","0","0","0.09","0.03","0.08","0.79","2.8","45",14,"13.3","0.8","0",1,8.9,"0.4",0,"27","26","22","4.4000000000000004","0.9","0.11","7.0000000000000007E-2","1.8","0.11","5","3.7","0","41","0.3","163","160","17","0.5","19","0.08","73","86","1830200405","PLE","European plaice","NO21",-0.300000000000011
"32","1520","15200","Demersal fish, preparations nei","04.280","Saithe, fillet, rolled in flour, fried in fat, fried onions included","Pollachius virens","(Linnaeus, 1758)","7","A2",1,65,"706","168",5.6,"1.5","0.14000000000000001","0.14000000000000001","0.78","0.33","0","2","0.03","2.2999999999999998","2","0.79","0.17","0","0","0","0.01","0.1","0.01","0.28999999999999998","0.56999999999999995","0.8","66",9,"8.1","1","0.5",1,19.9,"0.6",0,"25","24","12","1.1000000000000001","0.9","0.16","0.25","3","0.16","15","6.5","0","19","0.2","237","378","30","0.7","27","0.08","232","112","1480401501","POK","Saithe(=Pollock)","NO21",-0.5
"32","1520","15200","Demersal fish, preparations nei","04.281","Cod, breaded, pre-fried, filled, baked without fat","Gadus morhua","Linnaeus, 1758","7","A2",1,70,"654","156",7.2,"3.1","0","0.04","1.63","0.24","0.1","2.4","0.02","3.47","1.2","0.98","0.21","0","0","0","0","0.02","0","0.06","0.28999999999999998","0.98","45",11,"10.5","0.6","0",0,11.6,"0.9",0,"14","13","6","0.8","0.6","0.09","0.14000000000000001","1.2","7.0000000000000007E-2","6","1.2","0","47","0.1","366","217","23","0.6","17","0.04","126","93","1480400202","COD","Atlantic cod","NO21",0.200000000000003
"32","1520","15200","Demersal fish, preparations nei","04.282","Cod, filled, breaded, pre-fried, fried in fat","Gadus morhua","Linnaeus, 1758","7","A2",1,65,"883","212",14.2,"5","0.27","0.27","2.2599999999999998","0.7","0.1","5.5","0.06","6.41","2.5","2.09","0.48","0","0","0","0","0.02","0","0.05","0.55000000000000004","2.0699999999999998","45",10.2,"9.6999999999999993","0.5","0",0,10.7,"0.9",0,"36","35","17","1.3","0.9","0.09","0.14000000000000001","1.2","0.06","6","1.1000000000000001","0","44","0.1","365","201","21","0.5","16","0.04","117","86","1480400202","COD","Atlantic cod","NO21",-0.100000000000009
"32","1520","15200","Demersal fish, preparations nei","04.284","Cod, breaded, pre-fried, fried in fat","Gadus morhua","Linnaeus, 1758","7","A2",1,68,"700","167",8.2,"2.4","0.27","0.23","0.9","0.53","0","3.5","0.05","3.46","1.6","1.31","0.28999999999999998","0","0","0","0","0.02","0","0.05","0.41","1.25","42",8.7,"8.4","0.3","0.1",1,14.4,"0.3",0,"25","24","11","1.2","0.8","0.05","0.15","2.6","0.33","13","2.9","0","9","0.2","129","290","19","0.7","25","0.02","179","217","1480400202","COD","Atlantic cod","NO21",-0.300000000000011
"36","1532","15321","Pelagic fish, canned","04.285","Tuna, in oil, canned","Thunnus thynnus","(Linnaeus, 1758)","6","A2",1,62,"878","211",13.5,"1.8","0","0.03","0.95","0.49","0","3.7","0.04","3.38","7.4","7.1","0.04","0","0","0","0.03","0.04","0.01","0.32","0.43","7.16","45",0,"0","0","0",0,22.3,"0.8",0,"0","0","0","4.4000000000000004","4.9000000000000004","0","0.09","14.1","0.25","4","4.7","0","8","1","335","247","33","0.7","100","0.06","255","9","1750102601","BFT","Atlantic bluefin tuna","NO21",2.2
"32","1519","15190","Demersal fish, canned","04.286","Saithe, in oil, canned, drained","Pollachius virens","(Linnaeus, 1758)","6","A2",1,74,"662","159",11.4,"1.6","0","0","1.2","0.37","0","2.6","0.01","2.62","6.5","5.67","0.62","0","0","0","0","0.02","0","0.06","0.71","5.6","42",0,"0","0","0",0,14.2,"2.9",0,"2","2","0","0.7","1.8","0.04","0.17","2.9","0.43","15","3.4","0","7","0.1","1167","343","21","0.6","26","0","198","234","1480401501","POK","Saithe(=Pollock)","NO21",0.399999999999991
"35","1533","15330","Pelagic fish, preparations nei","04.287","Herring, pickled, marinated, with mayonnaise and sour cream","Clupea harengus","Linnaeus, 1758","7","A2",1,52,"1259","303",21.9,"3.8","0.11","0.78","2.0699999999999998","0.56000000000000005","0.1","11.5","0.35","8.26","4.7","2.58","1.01","0","0","0","0.04","0.44","0.03","0.41","1.95","2.48","23",20.8,"0","20.8","18.600000000000001",0,5.6,"2.5",0,"45","44","16","7.9","4","0.01","0.08","0.6","0.04","3","3.5","0","27","0.3","1005","57","7","0.1","9","0.05","46","13","1210500105","HER","Atlantic herring","NO21",-0.299999999999997
"35","1533","15330","Pelagic fish, preparations nei","04.288","Herring, pickled, marinated, with mustard sauce","Clupea harengus","Linnaeus, 1758","7","A2",1,54,"1045","250",13.6,"1.9","0.03","0.5","1.1499999999999999","0.2","0","7.1","0.28000000000000003","3.76","3.3","1.72","0.43","0.01","0","0","0.03","0.43","0.03","0.41","1.37","1.64","10",25.6,"0.9","24.7","23",0,6.1,"2.8",0,"3","3","0","7.7","2","0.02","0.1","0.5","0.03","1","3.3","0","31","0.6","1111","71","30","0.2","10","7.0000000000000007E-2","67","10","1210500105","HER","Atlantic herring","NO21",0.699999999999989
