"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"A011","Rice flakes","Oryza sativa",10.36,7.44,0.85,1.14,3.46,2.65,0.81,76.75,1480,0.12,0.04,1.6,0.48,0.02,0.39,8.46,0,NA,NA,NA,0,0.05,0,0,0,0,0,0,0,0.05,1,NA,1.46,0,0,0,0,0,0,33.61,2.44,0,0.002,9.19,0.05,0.007,0.26,4.46,0.005,0.002,77.92,0.89,0,0.049,0.043,195,148,0,2.58,1.49,68.4,68.06,0,0.2,0.14,0,NA,0.34,NA,NA,NA,0,NA,0,0,NA,0.261,0.02368,0,0,0,0,0,0.425,NA,0,0,0,0.553,0,NA,0.02437,NA,0,NA,NA,NA,0.284,0.425,0.577,NA,169.632,269.328,598.92,269.328,156.984,122.76,388.368,235.848,82.584,401.76,471.696,566.928,684.48,1383.84,323.64,317.688,355.632,279,10.97,8.52,2.45,NA,NA,1.28,0.48,NA,1.35,NA,0.05,NA,0.03,0.03,NA,NA,NA,0.05,0.06,0.7,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.06,NA,3.16,NA,NA,NA,NA,3.48,2.15,21.26,474,NA,"IN17"
"A012","Rice puffed","Oryza sativa",9.4,7.47,1.28,1.62,2.56,1.76,0.8,77.68,1514,0.11,0.04,1.87,0.38,0.07,1.26,0,0,NA,NA,NA,0,0.04,0,0,0,0,0,0,0,0.04,1,NA,1.51,0,0,0,0,0,0,50.46,2.41,0,0.004,15.09,0.028,0.007,0.25,4.55,0.013,0.004,64.59,0.91,0,0.034,0.048,152,140,0,3.69,1.45,69.89,69.25,0,0.49,0.15,0,NA,0.64,NA,NA,NA,0,NA,0,0,NA,0.04329,0.00355,0,0,0,0,0,0.03977,NA,0,0,0,0.04342,0,NA,0.00139,NA,0,NA,NA,NA,0.04684,0.03977,0.0448,NA,157.617,274.896,578.925,234.558,149.4,100.098,398.151,226.341,79.929,401.139,462.393,525.888,656.613,1341.612,301.041,301.788,345.114,308.511,6.27,5.59,0.68,NA,NA,0.49,0.45,NA,1.3,NA,0.04,NA,0.02,0.05,NA,NA,NA,0.04,0.05,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.07,NA,2.76,NA,NA,NA,NA,2.72,1.52,16.61,115,NA,"IN17"
"A013","Rice, raw, brown","Oryza sativa",9.33,9.16,1.04,1.24,4.43,3.6,0.82,74.8,1480,0.27,0.06,3.4,0.61,0.37,1.38,11.51,0,NA,NA,NA,0,0.62,0.05,0.42,0,0.03,0,0.05,0.02,0.69,2,NA,13.15,0,0,0,0,0,0,159,0.6,0,0.002,10.93,0.005,0.011,0.37,1.02,0.002,0,93.91,1.7,0,0.053,0.038,267,199,2.26,3.64,1.68,72,71.31,0,0.55,0.14,0,NA,0.69,NA,NA,NA,0.00139,NA,0,0.03042,NA,0.273,0.03301,0.00309,0.00198,0.00249,0,0.00277,0.197,NA,0.00189,0,0.00089,0.49,0,NA,0.0161,NA,0,NA,NA,NA,0.346,0.203,0.506,NA,216.176,373.728,769.44,332.508,218.924,185.032,503.8,309.608,91.6,615.552,604.56,704.404,795.088,1717.5,392.048,396.628,425.024,399.376,12.06,9.3,1.96,NA,NA,1.72,0.5,NA,1.85,NA,0.04,NA,0.02,0.05,NA,NA,NA,0.04,0.05,0.06,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.07,NA,2.81,0.08,NA,NA,NA,3.22,1.73,17.21,742,NA,"IN17"
"A014","Rice, parboiled, milled","Oryza sativa",10.09,7.81,0.65,0.55,3.74,2.98,0.76,77.16,1471,0.17,0.06,2.51,0.55,0.22,0.31,9.75,0,NA,NA,NA,0,0.06,0,0.13,0,0.05,0,0,0,0.09,1.5,NA,1.46,0,0,0,0,0,0,46.9,0.2,0,0.002,8.11,0.005,0.003,0.27,0.72,0.006,0.005,26.72,0.79,0,0.055,0.027,140,142,1.19,3.16,1.08,76.8,76.14,0,0.51,0.16,0,NA,0.67,NA,NA,NA,0.00063,NA,0,0.01322,NA,0.12,0.01383,0.00131,0.00091,0.00093,0,0.00119,0.08409,NA,0.00089,0,0.00049,0.209,0,NA,0.00718,NA,0,NA,NA,NA,0.15,0.08666,0.216,NA,183.535,323.334,631.048,267.102,193.688,167.915,401.434,253.044,89.815,488.906,437.36,620.895,664.631,1501.082,327.239,315.524,359.26,345.983,5.02,3.7,1.1,NA,NA,0.05,0.49,NA,1.61,NA,0.07,NA,0.06,0.05,NA,NA,NA,0.06,0.06,0.28,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.11,NA,6.93,0.08,NA,NA,NA,2.83,1.85,20.68,274,NA,"IN17"
"A015","Rice, raw, milled (white)","Oryza sativa",9.93,7.94,0.56,0.52,2.81,1.99,0.82,78.24,1491,0.05,0.05,1.69,0.57,0.12,0.6,9.32,0,NA,NA,NA,0,0.04,0,0.06,0,0.03,0,0.05,0,0.06,1.5,NA,1.49,0,0,0,0,0,0,16.87,0.44,0,0.002,7.49,0.005,0.003,0.23,0.65,0.005,0.002,19.3,0.73,0,0.056,0.022,96,108,1.01,2.34,1.21,76.39,75.7,0,0.54,0.15,0,NA,0.69,NA,NA,NA,0.00085,NA,0,0.01319,NA,0.143,0.0145,0.00146,0.00198,0.00114,0,0.00149,0.109,NA,0.00154,0,0.00075,0.234,0,NA,0.00951,NA,0,NA,NA,NA,0.184,0.117,0.253,NA,194.53,340.626,642.346,293.78,206.44,146.096,425.584,260.432,100.838,481.164,437.494,612.968,693.162,1502.248,331.892,342.214,393.03,346.184,1.92,1.58,0.35,NA,NA,0.07,0.48,NA,1.54,NA,0.05,NA,0.04,0.05,NA,NA,NA,0.05,0.06,0.65,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.08,NA,3.14,NA,NA,NA,NA,2.68,1.75,21.86,266,NA,"IN17"
"A016","Samai (little millet)","Panicum miliare",11.36,10.13,1.34,3.89,7.72,5.45,2.27,65.55,1449,0.26,0.05,1.29,0.6,0.04,6.03,36.2,0,NA,NA,NA,3.75,0.28,0.67,0,0,0,0,0.28,0,0.55,4.47,NA,7.82,5.24,0,0,0,0,1.91,120,0,0.49,0.001,16.06,0.016,0.001,0.34,1.26,0,0,91.41,0.23,0,0.02,0.086,130,105,40.41,4.77,1.82,56.43,56.07,0,0.24,0.13,0,NA,0.37,NA,NA,NA,0,NA,0,0,NA,0.487,0.102,0,0,0,0,0,0.868,NA,0,0,0,1.23,0,NA,0.0472,NA,0,NA,NA,NA,0.589,0.868,1.277,NA,238.055,419.382,818.504,245.146,223.873,187.405,621.982,429.512,136.755,537.903,871.18,603.748,558.163,2048.286,347.459,611.852,567.28,347.459,6.74,5.4,1.61,NA,NA,0.37,0.51,NA,2.35,6.07,NA,NA,0.16,0.05,NA,NA,NA,0.37,0.67,2.79,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.24,0.01,NA,NA,NA,10.7,3.07,73.44,265,0.44,"IN17"
"A017","Varagu (foxtrail millet)","Setaria italica",14.23,8.92,1.72,2.55,6.39,4.29,2.11,66.19,1388,0.29,0.2,1.49,0.63,0.07,1.49,39.49,0,NA,NA,NA,0,0.03,0,0.43,0,0,0,0.19,0,0.07,3.75,NA,59.4,3.91,0,0,0,0,1.41,272,1.07,0,0,15.27,0.021,0.005,0.26,2.34,0,0.027,122,0.33,0.74,0.02,0.074,101,94,14.12,3.35,1.65,66.25,64.96,0,0.89,0.4,0,NA,1.29,NA,NA,NA,0,NA,0,0,NA,0.211,0.0284,0.00384,0.00222,0,0,0.00321,0.291,NA,0.00275,0,0,0.576,0,NA,0.02102,NA,0,NA,NA,NA,0.246,0.297,0.597,NA,190.888,405.86,1066.832,126.664,239.948,171.264,559.284,346.988,117.744,489.708,981.2,283.656,500.412,1627.9,278.304,653.836,490.6,345.204,3.48,2.57,0.65,0.21,NA,0.26,0.45,NA,1.87,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.02,NA,NA,NA,3.08,4.4,37.03,452,NA,"IN17"
"A018","Wheat flour, refined","Triticum aestivum",11.34,10.36,0.51,0.76,2.76,2.14,0.62,74.27,1472,0.15,0.06,0.77,0.72,0.08,0.58,16.25,0,NA,NA,NA,6.73,0.05,0,0,0,0.02,0,0,0,0.05,1,NA,24.41,1.3,0,0,0,0,1.97,270,0.94,0,0.001,20.4,0.005,0.001,0.17,1.77,0.004,0.003,30.69,0.63,0,0.013,0.005,110,148,0,1.54,0.88,71.82,70.03,0.64,0.75,0.4,0,NA,1.79,NA,NA,NA,0,NA,0,0,NA,0.09124,0.00731,0,0,0,0,0,0.05064,NA,0,0,0,0.325,0,NA,0.01745,NA,0,NA,NA,NA,0.09855,0.05064,0.343,NA,202.02,330.484,644.392,212.38,169.904,210.308,444.444,242.424,107.744,415.436,308.728,361.564,479.668,3270.652,332.556,956.228,494.172,271.432,20.22,11.02,9.2,NA,NA,1.07,0.02,5.57,1.05,1.07,0.23,NA,0.09,0.13,0.63,NA,NA,0.06,0.07,0.16,0.04,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.06,NA,5.17,0.35,NA,NA,NA,3.77,0.53,25.63,123,NA,"IN17"
"A019","Wheat flour, atta (wholegain/brown)","Triticum aestivum",11.1,10.57,1.28,1.53,11.36,9.73,1.63,64.17,1340,0.42,0.15,2.37,0.87,0.25,0.76,29.22,0,NA,NA,NA,13.43,0.21,0.06,0,0,0.06,0,0,0,0.26,1.5,NA,42.12,1.31,0,0,0,0,2.67,284,1.54,0,0.001,30.94,0.006,0.006,0.48,4.1,0.006,0.002,125,2.98,0,0.022,0.021,315,311,53.12,2.04,2.85,58.62,56.82,0.72,0.78,0.3,0,NA,1.8,NA,NA,NA,0,NA,0,0,NA,0.191,0.01455,0,0,0,0,0,0.149,NA,0,0,0,0.697,0,NA,0.04493,NA,0,NA,NA,NA,0.206,0.149,0.742,NA,270.592,399.546,647.941,255.794,187.089,236.768,531.671,272.706,104.643,541.184,410.116,496.79,534.842,3129.777,397.432,1085.539,499.961,221.97,52.38,26.2,24.18,NA,NA,1.5,0.02,6.49,1.15,1.41,0.68,NA,0.62,0.26,2.79,NA,NA,0.38,0.78,0.71,0.14,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.13,NA,13.98,0.47,0.04,NA,NA,6.21,0.77,36.6,632,NA,"IN17"
"A020","Wheat, whole","Triticum aestivum",10.58,10.59,1.42,1.47,11.23,9.63,1.6,64.72,1347,0.46,0.15,2.68,1.08,0.26,1.03,30.09,0,NA,NA,NA,17.49,0.6,0.37,0,0,0.07,0,0,0,0.77,1.75,NA,52.56,1.47,0,0,0,0,3.03,287,0.55,0,0.002,39.36,0.006,0.003,0.49,3.97,0,0.005,125,3.19,0,0.073,0.014,315,366,47.76,2.5,2.85,59.3,57.53,0.74,0.73,0.3,0,NA,1.77,NA,NA,NA,0,NA,0,0,NA,0.176,0.01483,0,0,0,0,0,0.141,NA,0,0,0,0.616,0,NA,0.03851,NA,0,NA,NA,NA,0.191,0.141,0.654,NA,280.635,405.597,721.179,331.467,185.325,248.865,503.025,318.759,148.26,541.149,385.476,543.267,576.096,2865.654,443.721,1085.475,508.32,330.408,52.46,25.55,26.96,NA,NA,1.61,0.03,6.16,1.48,1.72,0.71,NA,0.74,0.4,2.44,NA,NA,0.67,0.68,0.76,0.15,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.12,NA,14.33,0.47,0.05,NA,NA,9.73,1.42,55.25,638,NA,"IN17"
"A021","Wheat, bulgur","Triticum aestivum",8.61,10.84,1.23,1.45,8.81,6.56,2.25,69.06,1430,0.24,0.12,2.05,0.84,0.24,2.5,26.3,0,NA,NA,NA,6.27,0.2,0,0,0,0.05,0,0,0,0.21,1.5,NA,47.67,1.06,0,0,0,0,2.55,191,0.43,0.4,0.001,27.09,0.007,0.001,0.4,3.86,0.008,0,116,1.95,2.01,0.029,0.018,245,330,10.54,2.09,1.97,61.74,60.54,0.32,0.55,0.33,0,NA,1.2,NA,NA,NA,0,NA,0,0,NA,0.179,0.01741,0,0,0,0,0,0.152,NA,0,0,0,0.657,0,NA,0.04269,NA,0,NA,NA,NA,0.196,0.152,0.7,NA,241.732,377.232,716.524,262.328,175.608,212.464,483.464,266.664,120.324,463.952,377.232,581.024,558.26,3304.032,462.868,1137.116,527.908,266.664,40.23,25.27,14.96,NA,NA,1.57,0.02,6.42,1.54,1.43,0.68,NA,0.71,0.4,2.75,NA,NA,0.63,0.66,0.73,0.15,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.11,NA,9.53,0.35,NA,NA,NA,4.14,0.75,25.41,679,NA,"IN17"
"A022","Wheat, semolina","Triticum aestivum",8.94,11.38,0.8,0.74,9.72,8.16,1.55,68.43,1396,0.29,0.04,1.13,0.75,0.11,0.44,25.68,0,NA,NA,NA,8.19,0.16,0.07,0,0,0.05,0,0,0,0.2,1.2,NA,29.94,1.13,0,0,0,0,1.6,276,0.64,0,0.002,29.38,0.006,0.003,0.46,2.98,0.004,0.002,37.89,1.98,2.67,0.018,0.008,119,284,10.93,2.31,2.13,59.85,58.2,0.6,0.55,0.5,0,NA,1.65,NA,NA,NA,0,NA,0,0,NA,0.08163,0.00724,0,0,0,0,0,0.06734,NA,0,0,0,0.306,0,NA,0.01921,NA,0,NA,NA,NA,0.08887,0.06734,0.325,NA,270.844,390.334,763.598,289.052,178.666,203.702,542.826,308.398,118.352,508.686,393.748,493.892,562.172,3533.49,398.3,1079.962,505.272,341.4,28.43,22.74,5.9,NA,NA,1.04,0.02,5.81,1.09,1.21,0.25,NA,0.12,0.18,0.23,NA,NA,0.05,0.14,0.28,0.05,0.03,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.04,NA,6.5,0.47,0.05,NA,NA,10.36,1.36,54.28,549,NA,"IN17"
"A023","Wheat, vermicelli","Triticum aestivum",9.59,9.7,0.6,0.45,9.28,7.53,1.75,70.39,1392,0.13,0.01,0.86,0.52,0.03,2,14.35,0,NA,NA,NA,4.06,0.03,0,0,0,0.03,0,0,0,0.03,1,NA,19.31,0.89,0,0,0,0,1.68,39.54,1.15,0,0.001,19.42,0.006,0.002,0.19,2.02,0.008,0.001,34.18,0.67,0,0.031,0.008,99,163,15.33,2.71,0.83,56.99,55.31,0.6,0.58,0.5,0,NA,1.68,NA,NA,NA,0,NA,0,0,NA,0.05943,0.00515,0,0,0,0,0,0.03606,NA,0,0,0,0.209,0,NA,0.01126,NA,0,NA,NA,NA,0.06459,0.03606,0.22,NA,170.72,151.32,507.31,177.51,113.49,177.51,475.3,219.22,103.79,343.38,348.23,289.06,522.83,3100.12,440.38,959.33,517.01,211.46,23.84,18.86,5.57,4.2,NA,1.2,0.02,4.86,0.97,0.62,0.21,NA,0.04,0.15,0.11,NA,NA,0.04,0.02,0.24,0.03,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,5.55,NA,NA,NA,NA,2.8,0.4,22.37,168,NA,"IN17"
"A024","Wheat, vermicelli, roasted","Triticum aestivum",7.61,10.37,0.56,0.49,9.55,7.79,1.76,71.42,1423,0.12,0.01,0.67,0.49,0.03,1.34,13.21,0,NA,NA,NA,3.21,0.01,0,0,0,0.02,0,0,0,0.01,1,NA,12.89,1.08,0,0,0,0,0.92,21.33,1.2,0,0.001,22.63,0.007,0.003,0.22,2.09,0.009,0.001,39.03,0.75,0,0.019,0.01,107,177,14.29,3.43,0.88,56.69,54.55,0.63,1.01,0.5,0,NA,2.14,NA,NA,NA,0,NA,0,0,NA,0.04697,0.00298,0,0,0,0,0,0.02884,NA,0,0,0,0.162,0,NA,0.00855,NA,0,NA,NA,NA,0.04995,0.02884,0.17,NA,169.031,151.402,583.831,159.698,119.255,191.845,514.352,233.325,102.663,384.727,387.838,294.508,495.686,3534.096,451.095,977.891,554.795,199.104,21.91,17.55,5.66,2.89,NA,1.05,0.02,4.13,0.83,0.64,0.2,NA,0.02,0.07,0.06,NA,NA,0.02,0.03,0.03,0.03,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.02,NA,7.37,NA,NA,NA,NA,3.23,0.47,25.58,165,NA,"IN17"
"B001","Bengal gram, dal (chickpea split)","Cicer arietinum",9.18,21.55,2.1,5.31,15.15,12.67,2.48,46.72,1377,0.35,0.15,1.87,1.6,0.19,0.81,182,0,NA,NA,NA,1.75,0.08,0,1.13,0.03,0,0,0,0,0.19,1.5,NA,314,1.05,0,0,0,0,165,1018,0.65,0,0,46.32,0.008,0.024,0.82,6.08,0.011,0.003,118,1.68,1.78,0.047,0.141,325,957,50.97,20.83,3.65,41.52,40.49,0.1,0.1,0.63,0.2,NA,1.03,NA,NA,NA,0,NA,0,0,NA,0.405,0.0519,0.01155,0,0,0,0.00789,0.855,NA,0.01323,0,0,2.36,0,NA,0.116,NA,0,NA,NA,NA,0.469,0.876,2.476,NA,515.045,915.875,1489.105,1305.93,241.36,181.02,1286.535,698.22,234.895,881.395,885.705,1902.865,2527.815,3560.06,745.63,760.715,982.68,586.16,6.49,5.29,1.2,NA,NA,55.58,0.52,NA,0.74,NA,0.02,NA,0.02,NA,NA,NA,NA,NA,0.69,NA,1.59,NA,NA,4.25,NA,NA,NA,NA,NA,NA,0.84,1.49,NA,NA,NA,NA,0.01,0.07,NA,NA,NA,NA,NA,NA,5.68,NA,NA,14.13,0.23,0.61,NA,NA,8.03,3.61,90.28,450,1.1,"IN17"
"B002","Bengal gram, whole (chickpea)","Cicer arietinum",8.56,18.77,2.78,5.11,25.22,22.7,2.52,39.56,1201,0.37,0.24,2.1,2.38,0.36,0.93,233,0,NA,NA,NA,1.93,1.59,0,1.33,0.08,0,0,0,0,1.72,2.1,NA,385,24.74,0,0,0,0,172,999,2.1,0,0,150,0.015,0.021,0.85,6.78,0.006,0.006,160,2.71,1.77,0.064,0.081,267,935,41.23,26.56,3.37,36.68,35.69,0.1,0.1,0.69,0.1,NA,0.99,NA,NA,NA,0,NA,0,0,NA,0.382,0.05802,0.01329,0,0,0,0.00787,0.871,NA,0.01177,0,0,2.22,0,NA,0.117,NA,0,NA,NA,NA,0.453,0.89,2.337,NA,471.127,814.618,1388.98,1236.943,217.732,238.379,1175.002,666.335,178.315,859.666,876.559,1612.343,2211.106,3241.579,741.415,701.998,957.27,540.576,7.14,5.57,1.7,NA,NA,81.17,0.71,NA,1.56,NA,0.11,NA,0.02,NA,NA,NA,NA,NA,5.63,NA,4.17,NA,NA,10.48,NA,NA,NA,NA,NA,NA,6.53,8.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,64.28,0.23,0.58,NA,NA,7.1,6.26,85.27,578,1.7,"IN17"
"B003","Black gram, dal (mungo bean, split)","Phaseolus mungo",9.16,23.06,3.17,1.69,11.93,7.58,4.35,51,1356,0.21,0.09,1.76,2.95,0.22,0.81,88.75,0,NA,NA,NA,8.42,0.04,0,1.29,0.05,0,0,0,0,0.17,8.3,NA,83.87,0,0,0,0,0,10.11,279,1.19,0,0,55.67,0.011,0.014,0.64,4.67,0.004,0.002,173,1.46,2.11,0.054,0.249,375,1157,23.99,18.88,3,48.73,47.89,0.2,0.2,0.44,0,NA,0.84,NA,NA,NA,0,NA,0,0,NA,0.221,0.0546,0,0,0,0,0,0.186,NA,0,0,0,0.176,0,NA,0.566,NA,0,NA,NA,NA,0.276,0.286,0.742,NA,608.784,864.75,1828.658,1434.332,302.086,112.994,1309.808,689.494,246.742,1063.066,1090.738,1441.25,2757.976,4238.428,779.428,860.138,1277.524,701.024,43.78,24.5,19.68,NA,NA,1.65,0.54,NA,0.79,NA,NA,NA,NA,0.06,NA,NA,NA,0.59,NA,0.36,0.14,2.43,0.29,0.09,1.4,0.05,NA,1.69,NA,NA,NA,1.53,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,32.43,0.03,0.17,1.13,0.06,3.45,11.21,42.37,579,1.2,"IN17"
"B004","Black gram, whole (mungo bean, whole)","Phaseolus mungo",8.7,21.97,3.35,1.58,20.41,15.47,4.94,43.99,1219,0.32,0.11,1.85,3.98,0.53,1.28,134,0,NA,NA,NA,16.84,0.09,0,1.35,0.08,0,0,0,0,0.23,10.8,NA,95.42,0,0,0,0,0,12.8,463,2.25,0,0,86.18,0.019,0.018,0.76,5.97,0.008,0.005,190,1.83,2.43,0.099,0.241,345,1093,27.98,26.8,3.05,42.64,42.19,0.1,0.1,0.3,0,NA,0.45,NA,NA,NA,0,NA,0,0,NA,0.211,0.04737,0,0,0,0,0,0.161,NA,0,0,0,0.117,0,NA,0.601,NA,0,NA,NA,NA,0.258,0.161,0.718,NA,626.145,751.374,1665.326,1395.095,257.049,127.426,1296.23,630.539,215.306,902.967,1019.408,1331.382,2882.464,4174.3,834.86,885.391,1162.213,672.282,56.25,34.17,22.09,NA,NA,18.01,0.6,NA,2.16,NA,NA,NA,NA,0.48,NA,NA,NA,4.06,NA,2.71,0.91,5.64,2.56,1.83,4.79,3.12,NA,12.37,NA,NA,NA,3.12,NA,NA,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,168,0.02,0.17,1,0.04,3.08,13.39,41.57,679,1.82,"IN17"
"B005","Cowpea, brown","Vigna catjang",9.42,20.36,2.9,1.15,11.54,8.75,2.8,54.62,1340,0.33,0.09,1.64,1.47,0.3,3.97,231,0,NA,NA,NA,0.92,0.33,0,3.5,2.44,0,0,0,0,0.7,1.75,NA,83.34,0,0,0,0,0,7.08,218,1.36,0,0,81.73,0.01,0.013,0.81,5.9,0,0.006,213,1.51,0,0.108,0.233,372,1241,23.95,13.68,3.41,47.09,45.49,0.3,0.61,0.68,0,NA,1.6,NA,NA,NA,0,NA,0,0,NA,0.227,0.0331,0.00684,0.01152,0.00443,0,0,0.05769,NA,0.00289,0,0,0.343,0,NA,0.207,NA,0,NA,NA,NA,0.283,0.06058,0.55,NA,596.548,834.76,1524.964,1358.012,280.968,116.052,1113.692,773.68,213.78,991.532,863.264,1445.56,2058.396,3872.472,954.884,936.56,903.984,576.188,14.34,10.83,2.55,0.02,NA,1.54,0.68,NA,5.38,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.28,1.3,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.65,0.14,1.24,0.01,NA,6.56,32.19,62.19,550,2.99,"IN17"
"B006","Cowpea, white","Vigna catjang",9.32,21.25,2.83,1.14,11.7,8.91,2.79,53.77,1340,0.34,0.09,1.51,1.66,0.26,4.28,249,0,NA,NA,NA,0.93,0.32,0,3.06,2.7,0,0,0,0,0.65,1.7,NA,78.52,0,0,0,0,0,8.21,250,0.4,0,0,84.1,0.004,0.017,0.68,5.04,0,0.007,213,1.35,0,0.226,0.228,378,1243,26.55,12.52,3.57,47.51,46.33,0.13,0.39,0.67,0,NA,1.18,NA,NA,NA,0,NA,0,0,NA,0.228,0.03443,0.00634,0.01219,0.00405,0,0,0.06763,NA,0.00249,0,0,0.354,0,NA,0.203,NA,0,NA,NA,NA,0.285,0.07012,0.557,NA,690.625,935,1691.5,1517.25,325.125,127.5,1196.375,871.25,195.5,1128.375,1075.25,1581,2339.625,3867.5,869.125,860.625,1020,690.625,17.23,1.29,15.94,0.02,NA,1.21,0.82,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.41,1.64,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.57,0.12,1.13,0.01,NA,6.86,32.64,65.43,573,2.98,"IN17"
